Id,Name,CityId
6015,ESSANG SELATAN,409
6016,GEMEH,409
6017,ESSANG,409
6018,NANUSA,409
6019,MIANGAS,409
6020,MELONGUANE,409
6021,MELONGUANE TIMUR,409
6022,TARERAN,397
6023,SULUUN TARERAN,397
6024,AMURANG,397
6025,AMURANG TIMUR,397
6026,AMURANG BARAT,397
6027,MOTOLING TIMUR,397
6028,MOTOLING BARAT,397
6029,KUMELEMBUAI,397
6030,MOTOLING,397
6031,MODOINDING,397
6032,SINONSAYANG,397
6033,PASAN,410
6034,RATAHAN,410
6035,RATAHAN TIMUR,410
6036,TOMBATU,410
6037,TOMBATU TIMUR,410
6038,TOMBATU UTARA,410
6039,RATATOTOK,410
6040,BELANG,410
6041,PUSOMAEN,410
6042,TOULUAAN SELATAN,410
6043,TOULUAAN,410
6044,SILIAN RAYA,410
6045,RANOYAPO,397
6046,KOTA SELATAN,411
6047,HULONTHALANGI,411
6048,DUMBO RAYA,411
6049,KOTA TIMUR,411
6050,SIPATANA,411
6051,KOTA UTARA,411
6052,TILANGO,411
6053,PULUBALA,411
6054,MOOTILANGO,411
6055,KOTA TENGAH,411
6056,KOTA BARAT,411
6057,DUNGINGI,411
6058,TELAGA BIRU,411
6059,TELAGA JAYA,411
6060,TELAGA,411
6061,LIMBOTO,411
6062,ASPARAGA,411
6063,TOLANGOHULA,411
6064,BONGOMEME,411
6065,LIMBOTO BARAT,411
6066,TIBAWA,411
6067,KWANDANG,412
6068,TOMOLITO,412
6069,PONELO KEPULAUAN,412
6070,ATINGGOLA,412
6071,GENTUMA RAYA,412
6072,SUMALATA TIMUR,412
6073,SUMALATA,412
6074,PAGUYAMAN PANTAI,413
6075,PAGUYAMAN,413
6076,WONOSARI,413
6077,TILAMUTA,413
6078,DULUPI,413
6079,BOLIOHUTO (BOLIYOHUTO),411
6080,BILATO,411
6081,BOTUMOITA (BOTUMOITO),413
6082,MANANGGU,413
6083,PAGUAT,414
6084,DENGILO,414
6085,PATILANGGIO,414
6086,MARISA,414
6087,DUHIADAA,414
6088,BUNTULIA,414
6089,POPAYATO TIMUR,414
6090,DUNGALIYO,411
6091,BATUDAA,411
6092,TABONGO,411
6093,BILUHU,411
6094,BATUDAA PANTAI,411
6095,ALU (ALLU),354
6096,POPAYATO,414
6097,POPAYATO BARAT,414
6098,LEMITO,414
6099,WANGGARASI,414
6100,RANDANGAN,414
6101,TALUDITI (TALUDUTI),414
6102,BIAU,412
6103,TOLINGGULA,412
6104,ANGGREK,412
6105,MONANO,412
6106,BULANGO SELATAN,415
6107,BULANGO UTARA,415
6108,BULANGO TIMUR,415
6109,TAPA,415
6110,BULANGO ULU,415
6111,TILONGKABILA,415
6112,KABILA BONE,415
6113,BOTU PINGGE,415
6114,KABILA,415
6115,SUWAWA TENGAH,415
6116,PINOGU,415
6117,SUWAWA,415
6118,SUWAWA SELATAN,415
6119,SUWAWA TIMUR,415
6120,BONE RAYA,415
6121,BONEPANTAI,415
6122,BONE,415
6123,BULAWA,415
6124,NUSANIWE (NUSANIVE),416
6125,SIRIMAU,416
6126,DAMER,417
6127,LEITIMUR SELATAN,416
6128,BAGUALA,416
6129,TELUK AMBON,416
6130,PULAU WETANG,417
6131,PULAU PULAU BABAR,417
6132,SELARU,418
6133,PULAU PULAU TERSELATAN,417
6134,WETAR,417
6135,WETAR TIMUR,417
6136,PULAU LETTI (LETI MOA LAKOR),417
6137,WETAR UTARA,417
6138,KEPULAUAN ROMANG,417
6139,WETAR BARAT,417
6140,MOA LAKOR,417
6141,PULAU LAKOR,417
6142,KISAR UTARA,417
6143,WUARLABOBAR,418
6144,YARU,418
6145,MOLU MARU,418
6146,KORMOMOLIN,418
6147,NIRUNMAS,418
6148,TANIMBAR UTARA,418
6149,WERTAMRIAN,418
6150,WERMAKATIAN (WER MAKTIAN),418
6151,TANIMBAR SELATAN,418
6152,NUSALAUT,419
6153,MASOHI KOTA,419
6154,AMBALAU,420
6155,AMAHAI,419
6156,TELUK ELPAPUTIH,419
6157,TEHORU,419
6158,TELUTIH,419
6159,SIWALALAT,421
6160,BULA BARAT,421
6161,WERINAMA,421
6162,TELUK WARU,421
6163,BULA,421
6164,SERAM UTARA,419
6165,SERAM UTARA TIMUR SETI,419
6166,SERAM UTARA BARAT,419
6167,SERAM UTARA TIMUR KOBI,419
6168,TEON NILA SERUA,419
6169,TANIWEL,422
6170,TANIWEL TIMUR,422
6171,HUAMUAL,422
6172,SERAM BARAT,422
6173,ELPAPUTIH,422
6174,KAIRATU,422
6175,AMALATU,422
6176,INAMOSOL,422
6177,KAIRATU BARAT,422
6178,HUAMUAL BELAKANG (WAISALA),422
6179,KEPULAUAN MANIPA,422
6180,NAMLEA,423
6181,WAPLAU,423
6182,LILIALY,423
6183,AIRBUAYA,423
6184,KEPALA MADAN,420
6185,FENA LEISELA,423
6186,NAMROLE,420
6187,LEKSULA,420
6188,FENA FAFAN,420
6189,WAELATA,423
6190,BATABUAL,423
6191,WAESAMA,420
6192,WAEAPO,423
6193,LOLONG GUBA,423
6194,TELUK KAIELY,423
6195,LEIHITU BARAT,419
6196,LEIHITU,419
6197,SALAHUTU,419
6198,PULAU HARUKU,419
6199,SAPARUA,419
6200,SAPARUA TIMUR,419
6201,BANDA,419
6202,KILMURY,421
6203,TUTUK TOLU,421
6204,KIAN DARAT,421
6205,SERAM TIMUR,421
6206,WAKATE,421
6207,PULAU GORONG (GOROM),421
6208,GOROM TIMUR,421
6209,TEOR,421
6210,SIRITAUN WIDA TIMUR,421
6211,PULAU PANJANG,421
6212,HOAT SORBAY,424
6213,MANYEUW,424
6214,KEI KECIL,424
6215,PULAU DULLAH UTARA,425
6216,PULAU DULLAH SELATAN,425
6217,PULAU TAYANDO TAM,425
6218,KEI KECIL TIMUR,424
6219,KEI KECIL TIMUR SELATAN,424
6220,KEI KECIL BARAT,424
6221,PULAU-PULAU BABAR TIMUR,417
6222,PULAU MASELA,417
6223,MDONA HYERA/HIERA,417
6224,PULAU-PULAU KUR,425
6225,KUR SELATAN,425
6226,DAWELOR DAWERA,417
6227,KEI BESAR UTARA BARAT,424
6228,KEI BESAR UTARA TIMUR,424
6229,KEI BESAR,424
6230,KEI BESAR SELATAN BARAT,424
6231,KEI BESAR SELATAN,424
6232,PULAU-PULAU ARU,426
6233,ARU UTARA,426
6234,ARU UTARA TIMUR BATULEY,426
6235,SIR-SIR,426
6236,ARU TENGAH,426
6237,ARU TENGAH SELATAN,426
6238,ARU TENGAH TIMUR,426
6239,ARU SELATAN TIMUR,426
6240,ARU SELATAN,426
6241,ARU SELATAN UTARA,426
6242,TERNATE TENGAH (KOTA),427
6243,TERNATE SELATAN (KOTA),427
6244,TERNATE UTARA (KOTA),427
6245,PULAU TERNATE,427
6246,PULAU BATANG DUA,427
6247,PULAU HIRI,427
6248,MOTI (PULAU MOTI),427
6249,JAILOLO,428
6250,JAILOLO SELATAN,428
6251,KAO TELUK,429
6252,SAHU TIMUR,428
6253,SAHU,428
6254,IBU SELATAN,428
6255,IBU,428
6256,IBU UTARA,428
6257,LOLODA UTARA,429
6258,LOLODA,428
6259,LOLODA KEPULAUAN,429
6260,MAKIAN BARAT (PULAU MAKIAN),430
6261,MAKIAN (PULAU MAKIAN),430
6262,GALELA SELATAN,429
6263,GALELA,429
6264,GALELA UTARA,429
6265,GALELA BARAT,429
6266,TOBELO BARAT,429
6267,TOBELO SELATAN,429
6268,TOBELO,429
6269,TOBELO TIMUR,429
6270,TOBELO UTARA,429
6271,TOBELO TENGAH,429
6272,KAO BARAT,429
6273,MALIFUT,429
6274,KAO,429
6275,KAO UTARA,429
6276,MOROTAI SELATAN,431
6277,MOROTAI SELATAN BARAT,431
6278,MOROTAI TIMUR,431
6279,MOROTAI JAYA,431
6280,MOROTAI UTARA,431
6281,KAYOA UTARA,430
6282,KAYOA,430
6283,KAYOA BARAT,430
6284,KAYOA SELATAN,430
6285,GANE BARAT SELATAN,430
6286,GANE BARAT,430
6287,GANE BARAT UTARA,430
6288,KEPULAUAN JORONGA,430
6289,GANE TIMUR,430
6290,GANE TIMUR TENGAH,430
6291,GANE TIMUR SELATAN,430
6292,MANDIOLI UTARA,430
6293,BACAN,430
6294,KASIRUTA BARAT,430
6295,BACAN TIMUR,430
6296,MANDIOLI SELATAN,430
6297,KEPULAUAN BOTANGLOMANG,430
6298,BACAN TIMUR TENGAH,430
6299,BACAN SELATAN,430
6300,BACAN BARAT UTARA,430
6301,BACAN BARAT,430
6302,KASIRUTA TIMUR,430
6303,BACAN TIMUR SELATAN,430
6304,OBI,430
6305,OBI BARAT,430
6306,OBI SELATAN,430
6307,OBI UTARA,430
6308,MANGOLI BARAT,432
6309,OBI TIMUR,430
6310,MANGOLI SELATAN,432
6311,TALIABU TIMUR SELATAN,432
6312,MANGOLI TENGAH,432
6313,MANGOLI UTARA,432
6314,MANGOLI TIMUR,432
6315,MANGOLI UTARA TIMUR,432
6316,LEDE,432
6317,TALIABU TIMUR,432
6318,TALIABU UTARA,432
6319,TALIABU SELATAN,432
6320,TALIABU BARAT LAUT,432
6321,TALIABU BARAT,432
6322,SANANA UTARA,432
6323,SULABESI TIMUR,432
6324,SULABESI TENGAH,432
6325,SANANA,432
6326,SULABESI SELATAN,432
6327,SULABESI BARAT,432
6328,TIDORE (PULAU TIDORE),433
6329,TIDORE UTARA,433
6330,TIDORE SELATAN,433
6331,TIDORE TIMUR (PULAU TIDORE),433
6332,OBA TENGAH,433
6333,OBA UTARA,433
6334,OBA,433
6335,OBA SELATAN,433
6336,WEDA SELATAN,434
6337,WEDA UTARA,434
6338,WEDA,434
6339,WEDA TENGAH,434
6340,PATANI,434
6341,PATANI BARAT,434
6342,PATANI UTARA,434
6343,PULAU GEBE,434
6344,MABA TENGAH,435
6345,MABA,435
6346,MABA SELATAN,435
6347,MABA UTARA,435
6348,KOTA MABA,435
6349,WASILE TIMUR,435
6350,WASILE SELATAN,435
6351,WASILE,435
6352,WASILE TENGAH,435
6353,WASILE UTARA,435
6354,BIAK KOTA,436
6355,SAMOFA,436
6356,BIAK TIMUR,436
6357,ORIDEK,436
6358,BIAK UTARA,436
6359,ANDEY (ANDEI),436
6360,YAWOSI,436
6361,BIAK BARAT,436
6362,SWANDIWE,436
6363,YENDIDORI,436
6364,WARSA,436
6365,BONDIFUAR,436
6366,AIMANDO PADAIDO,436
6367,PADAIDO,436
6368,KEPULAUAN ARURI,437
6369,SUPIORI SELATAN,437
6370,SUPIORI TIMUR,437
6371,SUPIORI BARAT,437
6372,SUPIORI UTARA,437
6373,BRUYADORI,436
6374,POIRU,436
6375,NUMFOR TIMUR,436
6376,NUMFOR BARAT,436
6377,ORKERI,436
6378,YAPEN SELATAN,438
6379,KOSIWO,438
6380,RAIMBAWI,438
6381,TELUK AMPIMOI,438
6382,PULAU KURUDU,438
6383,YAPEN TIMUR,438
6384,YAPEN UTARA,438
6385,WONAWA,438
6386,YAPEN BARAT,438
6387,PULAU YERUI,438
6388,WINDESI,438
6389,POOM,438
6390,KEPULAUAN AMBAI,438
6391,ANGKAISERA,438
6392,INGGERUS,439
6393,UREIFASEI,439
6394,WAPOGA INGGERUS,439
6395,WAROPEN BAWAH,439
6396,SAWAI,440
6397,OUDATE WAROPEN,439
6398,BENUKI,440
6399,WAROPEN ATAS,440
6400,DEMBA MASIREI,439
6401,KIRIHI,439
6402,RISEI SAYATI,439
6403,MASIREI,439
6404,MANOKWARI TIMUR,441
6405,MANOKWARI BARAT,441
6406,MANOKWARI SELATAN,441
6407,MANOKWARI UTARA,441
6408,TANAH RUBUH,441
6409,TESTEGA,442
6410,MENYAMBOUW (MINYAMBOUW),442
6411,PRAFI,441
6412,WARMARE,441
6413,ORANSBARI,443
6414,TAIGE,442
6415,ANGGI,442
6416,MEMBEY,442
6417,ANGGI GIDA,442
6418,RANSIKI,443
6419,NENEY (NENEI),443
6420,MOMI WAREN,443
6421,TAHOTA (TOHOTA),443
6422,HINGK,442
6423,MASNI,441
6424,SIDEY,441
6425,CATUBOUW,442
6426,SURUREY,442
6427,DIDOHU,442
6428,DATARAN ISIM,443
6429,WAMESA,444
6430,RUMBERPON,444
6431,SOUG JAYA,444
6432,NIKIWAR,444
6433,WINDESI,444
6434,ROSWAR,444
6435,TELUK DUAIRI (WASIOR UTARA),444
6436,KURI WAMESA,444
6437,WASIOR,444
6438,ROON,444
6439,NAIKERE (WASIOR BARAT),444
6440,RASIEI,444
6441,WONDIBOY (WASIOR SELATAN),444
6442,BABO,445
6443,AROBA,445
6444,SUMURI (SIMURI),445
6445,FAFURWAR (IRORUTU),445
6446,KURI,445
6447,KAITARO,445
6448,TEMBUNI,445
6449,BINTUNI,445
6450,MANIMERI,445
6451,DATARAN BEIMES,445
6452,TUHIBA,445
6453,WAMESA (IDOOR),445
6454,ARANDAY,445
6455,MAYADO,445
6456,MOSKONA SELATAN,445
6457,KAMUNDAN,445
6458,TOMU,445
6459,MOSKONA BARAT,445
6460,WERIAGAR,445
6461,MUBRANI,446
6462,AMBERBAKEN,446
6463,SENOPI,446
6464,KEBAR,446
6465,MERDEY,445
6466,BISCOOP,445
6467,MOSKONA TIMUR,445
6468,MOSKONA UTARA,445
6469,MASYETA,445
6470,SORONG BARAT,447
6471,SORONG KEPULAUAN,447
6472,SORONG,447
6473,SORONG TIMUR,447
6474,SORONG MANOI,447
6475,SORONG UTARA,447
6476,MAYAMUK,447
6477,SALAWATI,447
6478,MOISEGEN,447
6479,SALAWATI SELATAN,447
6480,SEGUN,447
6481,SEGET,447
6482,KLAWAK,447
6483,BERAUR,447
6484,KLABOT,447
6485,TEMINABUAN,448
6486,WAYER,448
6487,KONDA,448
6488,SAIFI,448
6489,MOSWAREN,448
6490,SEREMUK,448
6491,KOKODA UTARA,448
6492,KOKODA,448
6493,MATEMANI,448
6494,KAIS (MATEMANI KAIS),448
6495,INANWATAN (INAWATAN),448
6496,SAWIAT,448
6497,FOKOUR,448
6498,KLAMONO,447
6499,AIMAS,447
6500,MARIAT,447
6501,AYAMARU JAYA,449
6502,AYAMARU,449
6503,AYAMARU SELATAN JAYA,449
6504,AYAMARU UTARA,449
6505,MARE,449
6506,MARE SELATAN,449
6507,AYAMARU TENGAH,449
6508,AYAMARU BARAT,449
6509,AYAMARU TIMUR,449
6510,AYAMARU TIMUR SELATAN,449
6511,AYAMARU UTARA TIMUR,449
6512,AYAMARU SELATAN,449
6513,AITINYO,449
6514,AITINYO UTARA,449
6515,AITINYO TENGAH,449
6516,AITINYO RAYA,449
6517,AITINYO BARAT,449
6518,AIFAT TIMUR TENGAH,449
6519,AIFAT TIMUR,449
6520,AIFAT TIMUR JAUH,449
6521,AIFAT,449
6522,AIFAT SELATAN,449
6523,AIFAT UTARA,449
6524,AIFAT TIMUR SELATAN,449
6525,MAKBON,447
6526,SAYOSA,447
6527,KLAYILI,447
6528,MAUDUS,447
6529,MORAID,446
6530,KLASO,447
6531,MIYAH (MEYAH),446
6532,FEF (PEEF),446
6533,SYUJAK,446
6534,KWOOR,446
6535,SAUSAPOR,446
6536,ABUN,446
6537,YEMBUN,446
6538,AYAU,450
6539,WAIGEO UTARA,450
6540,WAIGEO BARAT,450
6541,WARWABOMI,450
6542,KEPULAUAN AYAU,450
6543,SUPNIN,450
6544,WAIGEO BARAT KEPULAUAN,450
6545,MEOS MANSAR,450
6546,TIPLOL MAYALIBIT,450
6547,KOTA WAISAI,450
6548,WAIGEO SELATAN,450
6549,TELUK MAYALIBIT,450
6550,WAIGEO TIMUR,450
6551,MISOOL TIMUR,450
6552,KOFIAU,450
6553,MISOOL BARAT,450
6554,MISOOL SELATAN,450
6555,MISOOL (MISOOL UTARA),450
6556,KEPULAUAN SEMBILAN,450
6557,BATANTA SELATAN,450
6558,BATANTA UTARA,450
6559,SALAWATI UTARA (SAMATE),450
6560,SALAWATI BARAT,450
6561,SALAWATI TENGAH,450
6562,FAKFAK TENGAH,451
6563,FAKFAK,451
6564,KOKAS,451
6565,KRAMONGMONGGA (KRAMAMONGGA),451
6566,TELUK ARGUNI ATAS,452
6567,TELUK ARGUNI BAWAH (YERUSI),452
6568,KAMBRAW (KAMBERAU),452
6569,KAIMANA,452
6570,TELUK ETNA,452
6571,YAMOR,452
6572,BURUWAY,452
6573,TELUK PATIPI,451
6574,FAKFAK BARAT,451
6575,KARAS,451
6576,BOMBARAI (BOMBERAY),451
6577,FAKFAK TIMUR,451
6578,PANIAI TIMUR,453
6579,KEBO,453
6580,YATAMO,453
6581,BOWOBADO,454
6582,TIGI BARAT,454
6583,KAPIRAYA,454
6584,PANIAI BARAT,453
6585,SIRIWO,453
6586,TIGI,454
6587,ARADIDE,453
6588,EKADIDE,453
6589,HOMEO (HOMEYO),455
6590,SUGAPA,455
6591,HITADIPA,455
6592,BOGOBAIDA,453
6593,TIGI TIMUR,454
6594,BIBIDA,453
6595,DUMADAMA,453
6596,AGISIGA,455
6597,BIANDOGA,455
6598,WANDAI,455
6599,NABIRE,456
6600,TELUK KIMI,456
6601,YAUR,456
6602,TELUK UMAR,456
6603,UWAPA,456
6604,YARO (YARO KABISAY),456
6605,DIPA,456
6606,MENOU,456
6607,MAPIA,457
6608,MAPIA BARAT,457
6609,MAPIA TENGAH,457
6610,SIRIWO,456
6611,WANGGAR,456
6612,NABIRE BARAT,456
6613,PIYAIYE (SUKIKAI),457
6614,SUKIKAI SELATAN,457
6615,MOORA,456
6616,MAKIMI,456
6617,WAPOGA,456
6618,NAPAN,456
6619,DOGIYAI,457
6620,KAMU SELATAN,457
6621,KAMU,457
6622,KAMU TIMUR,457
6623,KAMU UTARA (IKRAR/IKRAT),457
6624,MULIA,458
6625,TINGGINAMBUT,458
6626,YAMO,458
6627,TORERE,458
6628,JIGONIKME,458
6629,ILU,458
6630,FAWI,458
6631,MEWOLUK (MEWULOK),458
6632,WANGBE,459
6633,BEOGA,459
6634,GOME,459
6635,ILAGA,459
6636,AGADUGUME,459
6637,POGOMA,459
6638,SINAK,459
6639,DOUFU,459
6640,JAYAPURA UTARA,460
6641,JAYAPURA SELATAN,460
6642,ABEPURA,460
6643,HERAM,460
6644,MUARA TAMI,460
6645,EBUNGFAU (EBUNGFA),460
6646,SENTANI,460
6647,DEPAPRE,460
6648,RAVENIRARA,460
6649,DEMTA,460
6650,YOKARI,460
6651,BONGGO,461
6652,BONGGO TIMUR,461
6653,UNURUM GUAY,460
6654,KEMTUK,460
6655,GRESI SELATAN,460
6656,KEMTUK GRESI,460
6657,WAIBU,460
6658,SENTANI BARAT,460
6659,SENTANI TIMUR,460
6660,NIMBORAN,460
6661,NAMBLUONG,460
6662,NIMBOKRANG,460
6663,AIRU,460
6664,YAPSI,460
6665,KAUREH,460
6666,PANTAI TIMUR BARAT,461
6667,PANTAI TIMUR,461
6668,TOR ATAS,461
6669,SARMI SELATAN,461
6670,SARMI,461
6671,SARMI TIMUR,461
6672,APAWER HULU,461
6673,PANTAI BARAT,461
6674,MAMBERAMO HILIR/ILIR,440
6675,MAMBERAMO TENGAH,440
6676,MAMBERAMO TENGAH TIMUR,440
6677,ROFAER (RUFAER),440
6678,MAMBERAMO HULU/ULU,440
6679,SENGGI,462
6680,WEB,462
6681,TOWE,462
6682,WARIS,462
6683,ARSO,462
6684,ARSO TIMUR,462
6685,SKAMTO (SKANTO),462
6686,WESAPUT,463
6687,ASOTIPO,463
6688,TRIKORA,463
6689,WELESI,463
6690,ASOLOKOBAL,463
6691,WAMENA,463
6692,WALAIK,463
6693,MAIMA,463
6694,NAPUA,463
6695,ITLAY HISAGE,463
6696,SIEPKOSI,463
6697,WALELAGAMA,463
6698,WOUMA,463
6699,POPUGOBA,463
6700,KURULU,463
6701,USILIMO,463
6702,WADANGKU,463
6703,PISUGI,463
6704,WITA WAYA,463
6705,LIBAREK,463
6706,KELILA,464
6707,ERAGAYAM,464
6708,PIRAMID,463
6709,MUSATFAK,463
6710,SILO KARNO DOGA,463
6711,ASOLOGAIMA (ASALOGAIMA),463
6712,MULIAMA,463
6713,WAME,463
6714,MAKKI (MAKI),465
6715,POGA,465
6716,GAMELIA,465
6717,YALENGGA,463
6718,BUGI,463
6719,WOLLO (WOLO),463
6720,BPIRI,463
6721,BOLAKME,463
6722,TAGINERI,463
6723,ILUGWA,464
6724,TAGIME,463
6725,KORAGI,463
6726,MOLAGALOME,463
6727,KOBAKMA,464
6728,MEGABILIS (MEGAMBILIS),464
6729,BEWANI,466
6730,BOKONERI,466
6731,DANIME,466
6732,BOKONDINI,466
6733,TAGIME,466
6734,KAMBONERI,466
6735,TAGINERI,466
6736,KUARI,466
6737,LI ANOGOMMA,466
6738,KAI,466
6739,GEYA,466
6740,KARUBAGA,466
6741,ANAWI,466
6742,GOYAGE,466
6743,KONDAGA (KONDA),466
6744,WUNIN (WUMIN),466
6745,KUBU,466
6746,WENAM,466
6747,NUMBA,466
6748,NELAWI,466
6749,BIUK,466
6750,WUGI,466
6751,YUNERI,466
6752,AIRGARAM,466
6753,KUYAWAGE,465
6754,TIOMNERI,465
6755,MALAGAINERI (MALAGINERI),465
6756,BALINGGA,465
6757,TIOM,465
6758,INIKGAL,467
6759,ALAMA,467
6760,PARO,467
6761,MEBAROK,467
6762,MBUA (MBUGA),467
6763,INIYE,467
6764,KEGAYEM,467
6765,NIRKURI,467
6766,YIGI,467
6767,MBULMU YALMA,467
6768,DAL,467
6769,MUGI,467
6770,MAPENDUMA,467
6771,KILMID,467
6772,GESELMA (GESELEMA),467
6773,KOROPTAK,467
6774,NENGGEAGIN,467
6775,WUTPAGA,467
6776,YENGGELO,467
6777,KREPKURI,467
6778,MOBA,467
6779,WOSAK,467
6780,PASIR PUTIH,467
6781,EMBETPEN,467
6782,KENYAM,467
6783,GEAREK,467
6784,KORA,467
6785,WUSI,467
6786,PIJA,467
6787,MBUA TENGAH,467
6788,PELEBAGA,463
6789,IBELE,463
6790,TAELAREK,463
6791,HUBIKIAK,463
6792,HUBIKOSI (HOBIKOSI),463
6793,DIMBA,465
6794,PIRIME,465
6795,AWEKU,466
6796,BOGONUK,466
6797,KANGGIME (KANGGIMA ),466
6798,GILUBANDU (GILUMBANDU/GILIMBANDU),466
6799,NUNGGAWI (MUNGGAWI),466
6800,WONOKI (WONIKI),466
6801,NABUNAGE,466
6802,WAKUWO,466
6803,DUNDU (NDUNDU),466
6804,KEMBU,466
6805,WINA,466
6806,YUKO,466
6807,WARI (TAIYEVE),466
6808,TELENGGEME,466
6809,GUNDAGI (GUDAGE),466
6810,TIMORI,466
6811,DOW,466
6812,POGANERI,466
6813,GIKA,466
6814,EGIAM,466
6815,PANAGA,466
6816,UMAGI,466
6817,KURIMA,468
6818,TANGMA,468
6819,KAYO,468
6820,UKHA,468
6821,AMUMA,468
6822,WUSUMA,468
6823,SILIMO,468
6824,SAMENAGE,468
6825,YAL,467
6826,SUMO,468
6827,MUSAIK,468
6828,SEREDELA (SEREDALA),468
6829,OBIO,468
6830,MAM,467
6831,DEKAI,468
6832,HOGIO (HUGIO),468
6833,YOGOSEM,468
6834,WERIMA,468
6835,SURU SURU,468
6836,MUGI,468
6837,SOBA,468
6838,KONA,468
6839,PASEMA,468
6840,OKBIBAB,469
6841,ABOY,469
6842,OKBAB,469
6843,TEIRAPLU,469
6844,JETFA,469
6845,OKSIBIL,469
6846,OKBAPE,469
6847,ALEMSOM,469
6848,OKSOP,469
6849,OK AOM,469
6850,KALOMDOL,469
6851,PEPERA,469
6852,SERAMBAKON,469
6853,KIWIROK,469
6854,OKBEMTAU,469
6855,OKSAMOL,469
6856,KIWIROK TIMUR,469
6857,OKLIP,469
6858,OKHIKA,469
6859,OKSEBANG,469
6860,KAWOR,469
6861,AWINBON,469
6862,TARUP,469
6863,IWUR (OKIWUR),469
6864,BATOM,469
6865,BATANI,469
6866,MURKIM,469
6867,NONGME,469
6868,WEIME,469
6869,MOFINOP,469
6870,BORME,469
6871,EIPUMEK,469
6872,PAMEK,469
6873,BIME,469
6874,LANGDA,468
6875,KOROPUN (KORUPUN),468
6876,YAHULIAMBUT,468
6877,SELA,468
6878,NINIA,468
6879,KABIANGGAMA (KABIANGGEMA),468
6880,SOBAHAM,468
6881,KWELEMDUA (KWELAMDUA),468
6882,SOLOIKMA,468
6883,SUNTAMON,468
6884,HOLUON,468
6885,BOMELA,468
6886,LOLAT,468
6887,HILIPUK,468
6888,KWIKMA,468
6889,DIRWEMNA (DIRUWENA),468
6890,PULDAMA,468
6891,TALAMBO,468
6892,PANGGEMA,468
6893,UBAHAK,468
6894,NIPSAN,468
6895,NALCA,468
6896,ENDOMEN,468
6897,DURAM,468
6898,PRONGGOLI (PROGGOLI),468
6899,HEREAPINI (HEREANINI),468
6900,UBALIHI,468
6901,ANGGRUK,468
6902,KOSAREK,468
6903,WALMA,468
6904,BENAWA,470
6905,ELELIM,470
6906,WELAREK,470
6907,APALAPSILI,470
6908,ABENAHO,470
6909,MERAUKE,471
6910,NAUKENJERAI,471
6911,TANAH MIRING,471
6912,SEMANGGA,471
6913,MUTING,471
6914,ULILIN,471
6915,ELIGOBEL,471
6916,OKABA,471
6917,TUBANG,471
6918,KAPTEL,471
6919,NGGUTI (NGGUNTI),471
6920,TABONJI,471
6921,KIMAAM,471
6922,ILYAWAB,471
6923,WAAN,471
6924,JAGEBOB,471
6925,ANIMHA,471
6926,MALIND,471
6927,SOTA,471
6928,KURIK,471
6929,SUBUR,472
6930,JAIR,472
6931,KOUH,472
6932,KI,472
6933,SESNUK,472
6934,KOMBUT,472
6935,MINDIPTANA,472
6936,INIYANDIT,472
6937,BOMAKIA,472
6938,MANDOBO,472
6939,ARIMOP,472
6940,FOFI,472
6941,AMBATKWI (AMBATKUI),472
6942,KOMBAY,472
6943,YANIRUMA,472
6944,WAROPKO,472
6945,NINATI,472
6946,MANGGELUM,472
6947,KAWAGIT,472
6948,FIRIWAGE,472
6949,SUATOR,473
6950,KOLF BRAZA,473
6951,KOPAY,473
6952,DER KOUMUR,473
6953,SAFAN,473
6954,PANTAI KASUARI,473
6955,ATSY / ATSJ,473
6956,BETCBAMU,473
6957,SIRETS,473
6958,AYIP,473
6959,JETSY,473
6960,AGATS,473
6961,JOERAT,473
6962,UNIR SIRAU,473
6963,SAWA ERMA,473
6964,SURU-SURU,473
6965,PULAU TIGA,473
6966,AKAT,473
6967,FAYIT,473
6968,YAKOMI,474
6969,SYAHCAME,474
6970,EDERA,474
6971,VENAHA,474
6972,BAMGI,474
6973,PASSUE,474
6974,OBAA,474
6975,NAMBIOMAN BAPAI (MAMBIOMAN),474
6976,MINYAMUR,474
6977,ASSUE,474
6978,CITAKMITAK,474
6979,KAIBAR,474
6980,TI ZAIN,474
6981,PASSUE BAWAH,474
6982,HAJU,474
6983,MIMIKA BARU,475
6984,MIMIKA TIMUR,475
6985,AGIMUGA,475
6986,JITA,475
6987,JILA,475
6988,TEMBAGAPURA,475
6989,KUALA KENCANA,475
6990,MIMIKA TIMUR JAUH,475
6991,MIMIKA TIMUR TENGAH,475
6992,MIMIKA BARAT TENGAH,475
6993,MIMIKA BARAT (MIBAR),475
6994,MIMIKA BARAT JAUH,475
